case,n,broken_count,planner_status,planner_time_s,bruteforce_status,bruteforce_time_s,automata_status,automata_time_s,planner_valid,bf_valid,auto_valid
case-0.input-only.txt,6,1,0,0.00,0,0.00,0,0.00,0,0,0
case-1.input-only.txt,6,1,0,0.00,0,0.01,0,0.00,0,0,0
case-2.input-only.txt,6,2,0,0.00,0,0.01,0,0.00,0,0,0
case-3.input-only.txt,7,1,0,0.00,0,0.00,0,0.00,0,0,0
case-4.input-only.txt,7,1,0,0.00,0,0.01,0,0.00,0,0,0
case-5.input-only.txt,7,2,0,0.00,0,0.02,0,0.00,0,0,0
case-6.input-only.txt,8,1,0,0.00,0,0.00,0,0.00,0,0,0
case-7.input-only.txt,8,1,0,0.00,0,0.02,0,0.00,0,0,0
case-8.input-only.txt,8,2,0,0.00,0,0.06,0,0.01,0,0,0
case-10.input-only.txt,9,1,0,0.00,0,0.24,0,0.00,0,0,0
case-11.input-only.txt,9,2,0,0.00,0,0.08,0,0.01,0,0,0
case-9.input-only.txt,9,1,0,0.00,0,0.00,0,0.00,0,0,0
case-12.input-only.txt,10,1,0,0.00,0,0.00,0,0.00,0,0,0
case-13.input-only.txt,10,1,0,0.00,0,0.36,0,0.00,0,0,0
case-14.input-only.txt,10,2,0,0.00,0,0.20,0,0.05,0,0,0
case-15.input-only.txt,11,1,0,0.00,0,0.00,0,0.00,0,0,0
case-16.input-only.txt,11,1,0,0.00,0,0.13,0,0.00,0,0,0
case-17.input-only.txt,11,2,0,0.00,0,0.40,0,0.10,0,0,0
case-18.input-only.txt,12,1,0,0.00,0,0.00,0,0.00,0,0,0
case-19.input-only.txt,12,1,0,0.00,0,0.38,0,0.01,0,0,0
case-20.input-only.txt,12,2,0,0.00,0,0.26,0,0.14,0,0,0
case-21.input-only.txt,13,1,0,0.00,0,0.00,0,0.00,0,0,0
case-22.input-only.txt,13,1,0,0.00,0,0.29,0,0.01,0,0,0
case-23.input-only.txt,13,2,0,0.00,0,0.29,0,0.27,0,0,0
case-24.input-only.txt,14,1,0,0.00,0,0.00,0,0.00,0,0,0
case-25.input-only.txt,14,1,0,0.00,0,0.42,0,0.02,0,0,0
case-26.input-only.txt,14,2,0,0.00,0,1.16,0,0.34,0,0,0
case-27.input-only.txt,15,1,0,0.00,0,0.00,0,0.00,0,0,0
case-28.input-only.txt,15,1,0,0.00,0,11.92,0,0.01,0,0,0
case-29.input-only.txt,15,2,0,0.00,0,6.64,0,0.65,0,0,0
case-30.input-only.txt,16,1,0,0.00,0,0.00,0,0.00,0,0,0
case-31.input-only.txt,16,1,0,0.00,0,27.66,0,0.03,0,0,0
case-32.input-only.txt,16,2,0,0.00,0,12.57,0,1.04,0,0,0
case-33.input-only.txt,17,1,0,0.00,0,0.00,0,0.00,0,0,0
case-34.input-only.txt,17,1,0,0.00,0,4.21,0,0.03,0,0,0
case-35.input-only.txt,17,2,0,0.00,137,30,0,1.31,0,2,0
case-36.input-only.txt,18,1,0,0.00,0,0.00,0,0.00,0,0,0
case-37.input-only.txt,18,1,0,0.00,137,30,0,0.05,0,2,0
case-38.input-only.txt,18,2,0,0.00,137,30,0,2.40,0,2,0
case-39.input-only.txt,19,1,0,0.00,0,0.00,0,0.00,0,0,0
case-40.input-only.txt,19,1,0,0.00,137,30,0,0.05,0,2,0
case-41.input-only.txt,19,2,0,0.00,0,9.52,0,4.71,0,0,0
case-42.input-only.txt,20,1,0,0.00,0,0.00,0,0.00,0,0,0
case-43.input-only.txt,20,1,0,0.00,0,5.44,0,0.02,0,0,0
case-44.input-only.txt,20,2,0,0.00,137,30,0,6.00,0,2,0
case-45.input-only.txt,21,1,0,0.00,0,0.00,0,0.00,0,0,0
case-46.input-only.txt,21,1,0,0.00,137,30,0,0.03,0,2,0
case-47.input-only.txt,21,2,0,0.01,0,18.30,0,7.13,0,0,0
case-48.input-only.txt,22,1,0,0.00,0,0.00,0,0.00,0,0,0
case-49.input-only.txt,22,1,0,0.01,137,30,0,0.05,0,2,0
case-50.input-only.txt,22,2,0,0.01,137,30,0,10.85,0,2,0
case-51.input-only.txt,23,1,0,0.00,0,0.00,0,0.00,0,0,0
case-52.input-only.txt,23,1,0,0.00,0,21.94,0,0.06,0,0,0
case-53.input-only.txt,23,2,0,0.01,124,30,0,13.33,0,2,0
case-54.input-only.txt,24,1,0,0.00,0,0.00,0,0.00,0,0,0
case-55.input-only.txt,24,1,0,0.01,0,13.87,0,0.05,0,0,0
case-56.input-only.txt,24,2,0,0.01,137,30,0,22.89,0,2,0
# L=3 max_depth=160 planner_timeout=10 bf_timeout=30 auto_timeout=30 limit=0
