case,n,broken_count,planner_status,planner_time_s,bruteforce_status,bruteforce_time_s,automata_status,automata_time_s,planner_valid,bf_valid,auto_valid
case-0-ex1.input-only.txt,6,1,0,0.00,0,0.00,0,0.00,0,0,0
case-1-ex2.input-only.txt,6,1,0,0.00,0,0.03,0,0.01,0,0,0
case-2-ex3.input-only.txt,6,3,0,0.01,0,0.24,0,0.28,0,0,0
case-3-ex1.input-only.txt,7,1,0,0.00,0,0.01,0,0.00,0,0,0
case-4-ex2.input-only.txt,7,1,0,0.00,0,0.36,0,0.02,0,0,0
case-5-ex3.input-only.txt,7,3,0,0.01,0,0.10,0,0.61,0,0,0
case-6-ex1.input-only.txt,8,1,0,0.00,0,0.02,0,0.00,0,0,0
case-7-ex2.input-only.txt,8,1,0,0.00,0,0.31,0,0.06,0,0,0
case-8-ex3.input-only.txt,8,3,0,0.01,0,0.50,0,1.16,0,0,0
case-10-ex2.input-only.txt,9,1,0,0.00,0,2.00,0,0.07,0,0,0
case-11-ex3.input-only.txt,9,3,0,0.01,0,1.96,0,2.68,0,0,0
case-9-ex1.input-only.txt,9,1,0,0.00,0,0.19,0,0.00,0,0,0
case-12-ex1.input-only.txt,10,1,0,0.00,0,0.36,0,0.00,0,0,0
case-13-ex2.input-only.txt,10,1,0,0.00,0,2.72,0,0.13,0,0,0
case-14-ex3.input-only.txt,10,3,0,0.02,0,2.85,0,4.90,0,0,0
case-15-ex1.input-only.txt,11,1,0,0.00,0,0.15,0,0.00,0,0,0
case-16-ex2.input-only.txt,11,1,0,0.33,0,1.34,0,0.19,0,0,0
case-17-ex3.input-only.txt,11,3,0,0.01,0,6.74,0,11.11,0,0,0
case-18-ex1.input-only.txt,12,1,0,0.00,0,0.41,0,0.01,0,0,0
case-19-ex2.input-only.txt,12,1,0,0.29,137,30,0,0.43,0,2,0
case-20-ex3.input-only.txt,12,3,0,0.02,0,0.38,0,25.87,0,0,0
case-21-ex1.input-only.txt,13,1,0,0.00,0,0.33,0,0.01,0,0,0
case-22-ex2.input-only.txt,13,1,0,0.24,0,3.46,0,0.57,0,0,0
case-23-ex3.input-only.txt,13,3,0,0.02,0,7.22,124,30,0,0,2
case-24-ex1.input-only.txt,14,1,0,0.00,0,0.60,0,0.02,0,0,0
case-25-ex2.input-only.txt,14,1,0,0.36,137,30,0,0.35,0,2,0
case-26-ex3.input-only.txt,14,3,0,0.02,0,17.01,124,30,0,0,2
case-27-ex1.input-only.txt,15,1,0,0.00,0,13.21,0,0.01,0,0,0
case-28-ex2.input-only.txt,15,1,0,0.18,137,30,0,0.64,0,2,0
case-29-ex3.input-only.txt,15,3,0,0.04,0,28.06,124,30,0,0,2
case-30-ex1.input-only.txt,16,1,0,0.01,0,29.16,0,0.03,0,0,0
case-31-ex2.input-only.txt,16,1,0,0.26,137,30,0,1.79,0,2,0
case-32-ex3.input-only.txt,16,3,0,0.03,137,30,124,30,0,2,2
case-33-ex1.input-only.txt,17,1,0,0.00,0,5.67,0,0.06,0,0,0
case-34-ex2.input-only.txt,17,1,0,0.42,137,30,0,2.74,0,2,0
case-35-ex3.input-only.txt,17,3,0,0.03,137,30,124,30,0,2,2
case-36-ex1.input-only.txt,18,1,0,0.00,137,30,0,0.04,0,2,0
case-37-ex2.input-only.txt,18,1,0,0.25,137,30,0,3.56,0,2,0
case-38-ex3.input-only.txt,18,3,0,0.04,137,30,124,30,0,2,2
case-39-ex1.input-only.txt,19,1,0,0.00,137,30,0,0.09,0,2,0
case-40-ex2.input-only.txt,19,1,0,0.70,137,30,0,1.32,0,2,0
case-41-ex3.input-only.txt,19,3,0,0.04,137,30,124,30,0,2,2
case-42-ex1.input-only.txt,20,1,0,0.00,0,6.68,0,0.03,0,0,0
case-43-ex2.input-only.txt,20,1,0,0.47,137,30,0,2.42,0,2,0
case-44-ex3.input-only.txt,20,3,0,0.05,137,30,124,30,0,2,2
case-45-ex1.input-only.txt,21,1,0,0.00,137,30,0,0.03,0,2,0
case-46-ex2.input-only.txt,21,1,0,0.27,137,30,0,2.03,0,2,0
case-47-ex3.input-only.txt,21,3,0,0.05,137,30,124,30,0,2,2
case-48-ex1.input-only.txt,22,1,0,0.00,137,30,0,0.03,0,2,0
case-49-ex2.input-only.txt,22,1,0,0.47,137,30,0,4.33,0,2,0
case-50-ex3.input-only.txt,22,3,0,0.06,137,30,124,30,0,2,2
case-51-ex1.input-only.txt,23,1,0,0.00,0,22.86,0,0.03,0,0,0
case-52-ex2.input-only.txt,23,1,0,0.39,137,30,0,3.20,0,2,0
case-53-ex3.input-only.txt,23,3,0,0.05,137,30,124,30,0,2,2
case-54-ex1.input-only.txt,24,1,0,0.00,0,12.81,0,0.04,0,0,0
case-55-ex2.input-only.txt,24,1,0,0.19,137,30,0,3.74,0,2,0
case-56-ex3.input-only.txt,24,3,0,0.05,137,30,124,30,0,2,2
# L=3 max_depth=160 planner_timeout=10 bf_timeout=30 auto_timeout=30 limit=0
