case,n,broken_count,planner_status,planner_time_s,bruteforce_status,bruteforce_time_s,automata_status,automata_time_s,planner_valid,bf_valid,auto_valid
case-0-ex1.input-only.txt,6,1,0,0.00,0,0.01,0,0.00,0,0,0
case-1-ex2.input-only.txt,6,1,0,0.00,0,0.02,0,0.01,0,0,0
case-2-ex3.input-only.txt,6,3,0,0.00,0,0.04,0,0.46,0,0,0
case-3-ex1.input-only.txt,6,2,0,0.00,0,0.01,0,0.00,0,0,0
case-4-ex2.input-only.txt,6,2,0,0.00,0,0.04,0,0.03,0,0,0
case-5-ex3.input-only.txt,6,2,0,0.00,0,0.01,0,0.04,0,0,0
case-6-ex1.input-only.txt,6,1,0,0.00,0,0.01,0,0.00,0,0,0
case-7-ex2.input-only.txt,6,1,0,0.00,0,0.02,0,0.01,0,0,0
case-8-ex3.input-only.txt,6,2,0,0.00,0,0.01,0,0.03,0,0,0
case-9-ex1.input-only.txt,6,1,0,0.00,0,0.01,0,0.00,0,0,0
case-10-ex1.input-only.txt,7,1,0,0.00,0,0.01,0,0.00,0,0,0
case-11-ex2.input-only.txt,7,1,0,0.00,0,0.05,0,0.02,0,0,0
case-12-ex3.input-only.txt,7,3,0,0.00,0,0.06,0,0.50,0,0,0
case-13-ex1.input-only.txt,7,2,0,0.00,0,0.02,0,0.00,0,0,0
case-14-ex2.input-only.txt,7,2,0,0.17,0,0.18,0,0.06,0,0,0
case-15-ex3.input-only.txt,7,2,0,0.00,0,0.01,0,0.02,0,0,0
case-16-ex1.input-only.txt,7,1,0,0.00,0,0.01,0,0.00,0,0,0
case-17-ex2.input-only.txt,7,1,0,0.00,0,0.05,0,0.02,0,0,0
case-18-ex3.input-only.txt,7,2,0,0.00,0,0.01,0,0.02,0,0,0
case-19-ex1.input-only.txt,7,1,0,0.00,0,0.01,0,0.00,0,0,0
case-20-ex1.input-only.txt,8,1,0,0.00,0,0.05,0,0.00,0,0,0
case-21-ex2.input-only.txt,8,1,0,0.00,0,0.43,0,0.03,0,0,0
case-22-ex3.input-only.txt,8,3,0,0.00,0,1.30,0,1.83,0,0,0
case-23-ex1.input-only.txt,8,2,0,0.00,0,0.04,0,0.00,0,0,0
case-24-ex2.input-only.txt,8,2,0,0.19,0,0.23,0,0.17,0,0,0
case-25-ex3.input-only.txt,8,2,0,0.00,0,0.05,0,0.11,0,0,0
case-26-ex1.input-only.txt,8,1,0,0.00,0,0.05,0,0.00,0,0,0
case-27-ex2.input-only.txt,8,1,0,0.00,0,0.08,0,0.03,0,0,0
case-28-ex3.input-only.txt,8,2,0,0.00,0,0.05,0,0.11,0,0,0
case-29-ex1.input-only.txt,8,1,0,0.00,0,0.05,0,0.00,0,0,0
case-30-ex1.input-only.txt,9,1,0,0.00,0,0.21,0,0.00,0,0,0
case-31-ex2.input-only.txt,9,1,0,0.15,0,0.98,0,0.11,0,0,0
case-32-ex3.input-only.txt,9,3,0,0.01,0,1.45,0,5.31,0,0,0
case-33-ex1.input-only.txt,9,2,0,0.00,0,0.04,0,0.02,0,0,0
case-34-ex2.input-only.txt,9,2,0,0.22,0,1.30,0,2.19,0,0,0
case-35-ex3.input-only.txt,9,2,0,0.01,0,0.03,0,0.20,0,0,0
case-36-ex1.input-only.txt,9,1,0,0.00,0,0.18,0,0.00,0,0,0
case-37-ex2.input-only.txt,9,1,0,0.14,0,0.35,0,0.06,0,0,0
case-38-ex3.input-only.txt,9,2,0,0.00,0,0.02,0,0.16,0,0,0
case-39-ex1.input-only.txt,9,1,0,0.00,0,0.21,0,0.00,0,0,0
case-40-ex1.input-only.txt,10,1,0,0.00,0,0.13,0,0.00,0,0,0
case-41-ex2.input-only.txt,10,1,0,0.07,0,2.31,0,0.08,0,0,0
case-42-ex3.input-only.txt,10,3,0,0.00,0,2.78,0,10.10,0,0,0
case-43-ex1.input-only.txt,10,2,0,0.00,0,0.06,0,0.04,0,0,0
case-44-ex2.input-only.txt,10,2,0,0.23,0,1.31,0,3.82,0,0,0
case-45-ex3.input-only.txt,10,2,0,0.01,0,0.05,0,0.31,0,0,0
case-46-ex1.input-only.txt,10,1,0,0.00,0,0.18,0,0.00,0,0,0
case-47-ex2.input-only.txt,10,1,0,0.17,0,1.91,0,0.12,0,0,0
case-48-ex3.input-only.txt,10,2,0,0.01,0,0.05,0,0.29,0,0,0
case-49-ex1.input-only.txt,10,1,0,0.00,0,0.22,0,0.00,0,0,0
case-50-ex1.input-only.txt,11,1,0,0.00,0,0.63,0,0.00,0,0,0
case-51-ex2.input-only.txt,11,1,0,0.08,124,15,0,0.19,0,2,0
case-52-ex3.input-only.txt,11,3,0,0.01,0,0.95,0,8.55,0,0,0
case-53-ex1.input-only.txt,11,2,0,0.00,0,0.77,0,0.02,0,0,0
case-54-ex2.input-only.txt,11,2,0,0.07,124,15,0,9.97,0,2,0
case-55-ex3.input-only.txt,11,2,0,0.01,0,0.04,0,0.10,0,0,0
case-56-ex1.input-only.txt,11,1,0,0.00,0,0.34,0,0.00,0,0,0
case-57-ex2.input-only.txt,11,1,0,0.15,124,15,0,0.12,0,2,0
case-58-ex3.input-only.txt,11,2,0,0.01,0,0.02,0,0.10,0,0,0
case-59-ex1.input-only.txt,11,1,0,0.00,0,0.65,0,0.00,0,0,0
case-60-ex1.input-only.txt,12,1,0,0.00,0,2.40,0,0.01,0,0,0
case-61-ex2.input-only.txt,12,1,0,0.15,124,15,0,0.17,0,2,0
case-62-ex3.input-only.txt,12,3,0,0.01,0,2.78,124,15,0,0,2
case-63-ex1.input-only.txt,12,2,0,0.00,0,0.57,0,0.14,0,0,0
case-64-ex2.input-only.txt,12,2,0,0.25,124,15,124,15,0,2,2
case-65-ex3.input-only.txt,12,3,0,0.01,0,2.77,124,15,0,0,2
case-66-ex1.input-only.txt,12,2,0,0.00,0,0.60,0,0.13,0,0,0
